feature,label,cliffs_delta_novice_expert,delta_ci_low,delta_ci_high,kruskal_h,kruskal_p,spearman_rho_procedures,spearman_p,spearman_ci_low,spearman_ci_high,spearman_meta_i2,spearman_random_rho,spearman_random_ci_low,spearman_random_ci_high,spearman_random_p,spearman_random_tau2,n_cohorts,n_nonmissing,kruskal_q,spearman_q
bimanual_concurrent_efficiency,Concurrent efficiency,0.1324376199616123,-0.16698656429942418,0.42034548944337813,6.255847554442752,0.3951487351725862,0.05434034789577619,0.5902509335709227,-0.14261706874968966,0.24715818464282197,0.0,0.05434034789577619,-0.3629155552016548,0.45344422278173596,0.6441637161787928,0.0,3,107,0.6605491666458172,0.6451200570353037
combined_idle_ratio,Combined idle ratio,0.15930902111324377,-0.1362763915547025,0.43570057581573896,2.582682735526149,0.8591018094151637,-0.12851294408927272,0.20079592076353536,-0.3160182986269308,0.0686542006839411,0.0,-0.12851294408927272,-0.5108365791933246,0.29625204632477115,0.329155682604507,0.0,3,107,0.9866434015050106,0.3235045390079181
tool2_path_length,Right tool path length,0.16698656429942418,-0.12859884836852206,0.45873320537428025,4.3259270970116,0.6326606280766702,-0.1626993657295065,0.10414478195750654,-0.34710474781701767,0.033818780204501575,0.0,-0.1626993657295065,-0.5361892645991482,0.2640670881760578,0.24564679935616154,0.0,3,107,0.7977025310531929,0.21572847691197783
bimanual_dist_speed_corr,Distance-speed coupling,0.21305182341650672,-0.09788867562380038,0.4971209213051823,6.457136135650996,0.37397349378076755,-0.13287305287754708,0.18576878872865032,-0.32000556622565396,0.06423790866459668,19.20870804646566,-0.12217670086260957,-0.5495715513112112,0.35590319038576435,0.3975794290407119,0.007987727659094971,3,107,0.6605491666458172,0.3168996984194623
tool1_path_length,Left tool path length,0.2783109404990403,-0.028790786948176585,0.5547024952015355,9.38510505560636,0.15305017036287963,-0.27769187125220074,0.00475570678189519,-0.44877815668567483,-0.08696917530738506,0.0,-0.27769187125220074,-0.6167933970983865,0.1483513065534358,0.1059084904717195,0.0,3,107,0.3170324957516792,0.022985916112493423
tool2_angular_velocity_cv,Right tool angular velocity variability,0.30902111324376197,0.028790786948176585,0.5585412667946257,10.774072184447647,0.0956150561686818,-0.1949345551877209,0.050610254353440826,-0.3760503454483363,0.0005283360255154149,0.0,-0.1949345551877209,-0.5594931837069735,0.23282281025854243,0.1898001569885793,0.0,3,107,0.3170324957516792,0.12973353110494418
tool2_normalized_jerk,Right tool normalised jerk,0.4126679462571977,0.1362763915547025,0.6660268714011516,10.234331232795597,0.11512439345342916,-0.30095850521529366,0.0021084284496400976,-0.4688249105810884,-0.11211007560374386,0.0,-0.30095850521529366,-0.6322806872984913,0.12342774518248584,0.09150227576315212,0.0,3,107,0.3170324957516792,0.02038147501318761
tool2_num_speed_peaks,Right tool speed peaks,0.4165067178502879,0.1457773512476008,0.6776391554702499,9.957316556589404,0.1264610585640119,-0.28802921047107855,0.0033422853252693006,-0.4577062141617639,-0.0981093391515713,0.0,-0.28802921047107855,-0.6237069483392682,0.13734420775200715,0.09916279881615234,0.0,3,107,0.3170324957516792,0.022985916112493423
tool1_num_speed_peaks,Left tool speed peaks,0.418426103646833,0.12471209213051825,0.6890595009596929,9.917667997223782,0.1281622922367285,-0.282473804927565,0.0040466778158233735,-0.452912422522839,-0.09211656414791568,0.0,-0.282473804927565,-0.6199980427574007,0.1432726370775132,0.10271494847902807,0.0,3,107,0.3170324957516792,0.022985916112493423
total_time,Analysed duration,0.4472168905950096,0.1785028790786948,0.6929942418426107,11.451832434664146,0.07537628840171491,-0.32716976238946716,0.0007726322842619239,-0.49120351688973213,-0.14072539886146385,0.0,-0.32716976238946716,-0.6494165193390387,0.0946935404548277,0.07821359033465919,0.0,3,107,0.3170324957516792,0.011203168121797896
tool1_normalized_jerk,Left tool normalised jerk,0.45489443378119004,0.1708253358925144,0.708253358925144,12.231543642480347,0.05699825695363934,-0.33800207579813035,0.0004958456978932772,-0.500389104235357,-0.15264291333999488,0.0,-0.33800207579813035,-0.6564039358390075,0.08260968179984295,0.07346373986211513,0.0,3,107,0.3170324957516792,0.011203168121797896
